# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  3.19953148  -1.97722770   0.00000133
  3.19953148  -1.77392585   0.00000173
  3.19953148   2.93928085   0.00000029
  3.19953148   2.97484949   0.00000209
  3.19953148   2.97579392   0.00000327
  3.19953148   2.98710980   0.00000040
  3.19953148   5.77506864   0.99998808
  3.19953148   5.81402826   0.99998331
  3.19953148   5.83826081   0.99998760
  3.19953148   6.53361998   0.00002023
  3.19953148   6.56534887   0.00000183
  3.19953148   6.62313426   0.00001090
  3.19953148   6.62894488   0.00001696
  3.19953148   8.41564066   0.99998647
  3.19953148   8.42250736   0.99997914
  3.19953148   8.44239932   0.99998671
  3.19953148   9.25158898   0.99999982
  3.19953148  13.59017932   0.99980050
  3.19953148  13.62000219   0.99967718
  3.19953148  13.82100157   1.00000131
  3.19953148  15.84849169   0.00000564
  3.19953148  15.88172820   0.00000549
  3.19953148  15.89650134   0.00000740
  3.19953148  15.92802361   0.00001005
  3.19953148  16.82057199   0.00000959
  3.19953148  16.84215932   0.00003315
  3.19953148  16.93344630   0.00005363
  3.19953148  16.96935100   0.00004494
  3.19953148  17.10476442   0.99997139
  3.19953148  17.12534908   0.99996394
  3.19953148  17.17252070   0.99997431
  3.19953148  18.24247282   0.00015320
  3.19953148  18.53421049   0.00000334
  3.19953148  18.53947470   0.00000486
  3.19953148  18.73955664   0.00001293
  3.19953148  18.75509852   0.00043136
  3.19953148  18.94470930   0.00000142
  3.19953148  19.02075125   0.00000268
  3.19953148  19.14238349   0.00001600
  3.19953148  21.28633456   1.00000334
  3.19953148  24.45553525   0.00007029
  3.19953148  24.66809086   0.00004236
  3.19953148  24.73606342   0.00016960
  3.19953148  24.99673428   0.00020353
  3.19953148  25.38560735   0.00002614
  3.19953148  25.46081834   0.00003060
  3.19953148  25.62872731   0.00002495
  3.19953148  25.65655167   0.00001528
  3.19953148  26.10658244   0.00002125
  3.19953148  26.23154954   0.00002816
  3.19953148  26.33249028   0.00002440
  3.19953148  26.37399371   0.00004225
  3.19953148  27.23941926   0.00000844
  3.19953148  27.41846203   0.00000563
  3.19953148  27.49148974   0.00000161
  3.19953148  27.71026490   0.00002803
  3.19953148  29.05797501   0.99979901
  3.19953148  29.11508706   0.99981618
  3.19953148  29.12484268   0.99980652
  3.19953148  30.25946923   0.99865878
  3.19953148  30.26209772   0.99961740
  3.19953148  31.43683091   0.00100076
  3.19953148  31.44175056   0.00556575
  3.23749171  -6.13066439   0.99999601
  3.23749171  -1.98402263   0.00000562
  3.23749171   2.98206426   0.00000609
  3.23749171   5.84101102   2.99996138
  3.23749171   6.55951936   0.00005004
  3.23749171   8.40917333   2.99994612
  3.23749171   9.20792572   1.00000131
  3.23749171  13.62816658   1.99947929
  3.23749171  13.79284633   1.00000763
  3.23749171  15.96576723   0.00003385
  3.23749171  16.92242299   0.00014240
  3.23749171  17.11295993   2.99991298
  3.23749171  18.46037112   0.00059164
  3.23749171  18.90827916   0.00002696
  3.23749171  21.24007897   1.00000370
  3.23749171  24.80979086   0.00052770
  3.23749171  25.63437183   0.00007001
  3.23749171  26.09222638   0.00009790
  3.23749171  27.39968762   0.00004676
  3.23749171  29.16185051   2.99941659
  3.23749171  30.33418512   1.99820662
  3.23749171  31.65643746   0.01634352
  3.23749171  31.65775211   0.03304636
